ds,yhat,yhat_lower,yhat_upper,trend,yearly,genre,is_forecast,y
2026-04-01,34.76438012075371,28.445505544715726,41.4859342454847,36.166423335070675,-1.40204321431697,Point-And-Click,True,
2026-05-01,35.53607384568721,29.30312410780126,41.77761897569912,36.10940571977888,-0.5733318740916609,Point-And-Click,True,
2026-06-01,36.37282864307092,30.150999097361918,42.732379291218436,36.05048751731069,0.3223411257602242,Point-And-Click,True,
2022-01-01,653.9743698661043,625.8879124603028,683.4065071990433,648.9221410900001,5.052228776104259,Puzzle,False,682.0
2022-02-01,595.3785960455323,564.6124110758333,623.0813699768286,649.0702863999574,-53.69169035442512,Puzzle,False,570.0
2022-03-01,647.0879286357764,616.2722298322476,678.1516476069231,649.2040950430447,-2.116166407268335,Puzzle,False,637.0
2022-04-01,631.264135593011,602.5028427703497,662.2472816351024,649.3522403264631,-18.088104733452006,Puzzle,False,663.0
2022-05-01,686.6244475998466,657.9966714074978,718.4508143734512,649.4956067520526,37.128840847793974,Puzzle,False,673.0
2022-06-01,647.117733410721,616.8924430262321,677.7727048256079,649.6437520839002,-2.5260186731791037,Puzzle,False,618.0
2022-07-01,658.6796937941092,628.7024414768572,687.1639263221733,649.7871185340753,8.892575260033887,Puzzle,False,611.0
2022-08-01,684.3544591077971,656.6126438127076,715.4288153842944,649.9352638670672,34.41919524072988,Puzzle,False,727.0
2022-09-01,614.595708282038,584.2292117061575,642.350170202043,650.0834091579171,-35.487700875879135,Puzzle,False,579.0
2022-10-01,659.2983146781683,629.3700708559969,687.4027260622679,650.2267755684171,9.071539109751091,Puzzle,False,648.0
2022-11-01,663.4446464926802,634.886194430976,692.1284267118847,650.3749208668102,13.0697256258701,Puzzle,False,685.0
2022-12-01,675.9155941012632,648.0473019164922,704.9904712329361,650.5182872543725,25.39730684689076,Puzzle,False,658.0
2023-01-01,653.7570686575918,625.0110382012155,684.2537766489583,650.6664325215202,3.0906361360717116,Puzzle,False,636.0
2023-02-01,597.5152384254291,567.1553822358404,628.8744149489322,650.8145777277715,-53.299339302342446,Puzzle,False,602.0
2023-03-01,647.5517839214597,618.5146681028118,678.9212186310925,650.9473526807898,-3.3955687593300556,Puzzle,False,661.0
2023-04-01,622.2358541810884,592.7329989516912,651.8312811744152,651.0943535216315,-28.858499340543176,Puzzle,False,612.0
2023-05-01,689.5491276512737,658.4525582204558,719.5016769791317,651.230637970856,38.31848968041761,Puzzle,False,704.0
2023-06-01,660.2144903954224,630.8269198468469,689.9035482612148,651.3671630676937,8.847327327728802,Puzzle,False,690.0
2023-07-01,657.4265777583934,629.1900213579756,686.8478639248699,651.4992841291495,5.927293629243872,Puzzle,False,691.0
2023-08-01,702.3419368110551,672.3281316946396,732.4778871784305,650.9144546382333,51.427482172821755,Puzzle,False,700.0
2023-09-01,590.8782676095234,562.580381656869,621.6159240608428,650.3171220729788,-59.438854463455364,Puzzle,False,607.0
2023-10-01,653.6109394629696,626.6259212287097,682.2944764514128,649.7390583001517,3.87188116281785,Puzzle,False,664.0
2023-11-01,669.4474573479722,641.4658140540175,700.3356498907534,649.129866755253,20.31759059271917,Puzzle,False,674.0
2023-12-01,684.1965578799018,655.0095448898533,715.018812157208,648.5376162230325,35.65894165686929,Puzzle,False,711.0
2024-01-01,648.8571315519505,618.6619512437283,680.3076197269293,647.9256240064047,0.931507545545739,Puzzle,False,664.0
2024-02-01,594.3332143933341,563.5525322141575,624.4964408523058,647.312326194086,-52.979111800751994,Puzzle,False,615.0
2024-03-01,646.7498599300503,615.7447301856313,677.2966619438222,646.7350056667884,0.014854263261887435,Puzzle,False,619.0
2024-04-01,649.8501234845213,620.4221465387899,678.9603756096672,646.1178699307118,3.7322535538095014,Puzzle,False,624.0
2024-05-01,681.238950004444,651.9489345251559,711.3416092259371,645.5206417659663,35.71830823847764,Puzzle,False,665.0
2024-06-01,619.8318252101745,588.9986594060662,646.6968816310878,644.9035060050855,-25.071680794910975,Puzzle,False,625.0
2024-07-01,658.9958949366325,628.3234134501429,687.5768018410937,644.3062778493945,14.689617087237984,Puzzle,False,658.0
2024-08-01,642.8761115002172,613.7745140827617,670.6999632177509,643.6891421034206,-0.8130306032034025,Puzzle,False,663.0
2024-09-01,654.5916516188156,624.638895595833,684.5904835711074,643.0720063192284,11.519645299587166,Puzzle,False,631.0
2024-10-01,663.209923906273,634.1750887872225,693.3254364415017,642.4747781409781,20.73514576529501,Puzzle,False,648.0
2024-11-01,641.4282281191959,611.6426718564198,670.914341667839,641.8576423770597,-0.4294142578638556,Puzzle,False,642.0
2024-12-01,645.8567558626148,613.0495245486909,673.0650283754669,641.26041423539,4.596341627224812,Puzzle,False,647.0
2025-01-01,647.4607058117631,618.4776076600772,675.4898682721997,640.6432784889979,6.817427322765136,Puzzle,False,622.0
2025-02-01,585.8700963719778,554.4819521751673,614.8488012311569,640.0261427790062,-54.156046407028505,Puzzle,False,586.0
2025-03-01,638.4910599446357,608.0205449604873,669.7976081540749,639.4687298491909,-0.977669904555276,Puzzle,False,663.0
2025-04-01,631.6314705894309,603.1941880200736,660.6780188593027,638.8515941054668,-7.220123516035853,Puzzle,False,636.0
2025-05-01,674.5159330913531,644.6592247318587,705.5454722434924,638.2543659663788,36.261567124974285,Puzzle,False,690.0
2025-06-01,623.800382853789,594.3407519283405,650.9435914316721,637.6372302226547,-13.83684736886575,Puzzle,False,618.0
2025-07-01,648.8517420116789,620.8391916130317,678.0675014671884,637.0400020835668,11.81173992811205,Puzzle,False,664.0
2025-08-01,653.4243976060085,626.1134810379399,683.0802369478748,636.4228663398427,17.0015312661658,Puzzle,False,593.0
2025-09-01,623.9792968795637,595.5775988973897,655.0064423582993,635.8057305961186,-11.826433716554888,Puzzle,False,667.0
2025-10-01,649.9047553696329,621.0572219578642,680.1824864471774,635.2085024570306,14.696252912602255,Puzzle,False,666.0
2025-11-01,640.7424827455106,610.7054007516471,671.5651631457627,634.5913667133065,6.151116032204142,Puzzle,False,614.0
2025-12-01,649.0324898110894,619.2696095455093,678.6549553618391,633.9941385742186,15.038351236870739,Puzzle,False,639.0
2026-01-01,638.4292316066793,608.765911054344,669.5126855446009,633.3770028304945,5.05222877618485,Puzzle,True,
2026-02-01,579.0681767323708,548.3528996843655,609.1614021948368,632.7598670867703,-53.69169035439951,Puzzle,True,
2026-03-01,630.0862877497208,599.5089116950641,659.4811011915612,632.2024541569549,-2.116166407234153,Puzzle,True,
2026-04-01,613.4972136796682,584.4727888044752,641.9028713536194,631.5853184132308,-18.088104733562492,Puzzle,True,
2026-05-01,668.1169311220546,638.5713482791546,698.4251550689813,630.9880902741429,37.12884084791169,Puzzle,True,
2026-06-01,627.8449358572929,600.3944749514682,657.003096356672,630.3709545304188,-2.526018673125863,Puzzle,True,
2022-01-01,31.932454349968395,27.305504872770463,36.58423484090313,28.1667909,3.765663449968396,Quiz,False,34.0
2022-02-01,25.4804054864839,21.12120349126169,29.7853225921622,28.234533114848947,-2.7541276283650475,Quiz,False,23.0
2022-03-01,27.905651496019072,23.580394389651172,32.06568401575323,28.295719632664326,-0.39006813664525625,Quiz,False,34.0
2022-04-01,28.87241083928807,24.427349987405606,33.27916492976862,28.36346184881707,0.508948990470999,Quiz,False,23.0
2022-05-01,30.829864671894626,26.8124495754671,35.09910972741815,28.429018831029968,2.40084584086466,Quiz,False,33.0
2022-06-01,22.216330008422048,17.677899496152598,26.612416409706842,28.49676104527959,-6.280431036857543,Quiz,False,25.0
2022-07-01,29.64583766467546,25.441318102674444,33.87977017364892,28.56231802681149,1.0835196378639727,Quiz,False,33.0
2022-08-01,32.18391260165027,27.921160111070304,36.11813516058363,28.630060241126916,3.553852360523353,Quiz,False,35.0
2022-09-01,27.244265425734685,22.730487987151243,31.807940942446155,28.697802456471745,-1.4535370307370608,Quiz,False,28.0
2022-10-01,30.226694600583418,25.855526538589295,34.43131978461479,28.763359439063514,1.4633351615199028,Quiz,False,27.0
2022-11-01,26.059652747643447,21.35338583878378,30.2692384787134,28.831101654344266,-2.7714489067008197,Quiz,False,27.0
2022-12-01,25.8556677024611,21.282751195839225,30.331909360558196,28.896658636342583,-3.040990933881481,Quiz,False,25.0
2023-01-01,30.952451237257584,26.53843844837062,35.055460694646555,28.964400851074174,1.98805038618341,Quiz,False,26.0
2023-02-01,27.383765352256557,22.947165730780803,31.756227413388853,29.032143065790287,-1.6483777135337307,Quiz,False,26.0
2023-03-01,29.85071765632229,25.65912371421647,33.80048456661936,29.09332958620769,0.7573880701145972,Quiz,False,25.0
2023-04-01,29.700511090589405,25.44932228417922,33.8967164958526,29.161071805241246,0.5394392853481584,Quiz,False,33.0
2023-05-01,29.197371241049634,24.728281554064814,33.54629920361341,29.226628790677974,-0.029257549628340346,Quiz,False,27.0
2023-06-01,24.397465170613895,19.56609836137617,28.766293901986334,29.29474985963005,-4.897284689016154,Quiz,False,24.0
2023-07-01,28.708272836924927,24.36185757248959,33.347981457392606,29.360673474744953,-0.6524006378200278,Quiz,False,29.0
2023-08-01,36.7353410345469,32.4583998360823,40.615237625906154,29.428794542868477,7.3065464916784215,Quiz,False,37.0
2023-09-01,25.842739040761757,21.507564438977557,30.19554909302494,29.496915611670346,-3.654176570908589,Quiz,False,25.0
2023-10-01,30.92730236928079,26.648096332604894,35.35217190288167,29.5628392266399,1.364463142640889,Quiz,False,33.0
2023-11-01,27.866256713819737,23.614681039900425,32.11159611246153,29.630960294650897,-1.7647035808311602,Quiz,False,23.0
2023-12-01,26.202548157249062,22.125702955728585,30.389444371632088,29.69688390864421,-3.4943357513951474,Quiz,False,25.0
2024-01-01,30.000147166292376,25.943890457634375,34.547545600617326,29.7650049764373,0.235142189855074,Quiz,False,31.0
2024-02-01,29.334691238983947,24.57213132753444,33.84884808694407,29.833126044670948,-0.49843480568700027,Quiz,False,30.0
2024-03-01,27.143172888033437,22.62854496395629,31.427467143951446,29.896852206506413,-2.753679318472975,Quiz,False,24.0
2024-04-01,30.25568864760391,26.022466644880872,34.67030334592574,29.964973276054668,0.290715371549243,Quiz,False,29.0
2024-05-01,37.316016039254926,32.58997655169438,41.60688439377471,30.030896893082414,7.285119146172515,Quiz,False,32.0
2024-06-01,21.131614515295876,16.742608111194595,25.382987632230257,30.099017965176767,-8.96740344988089,Quiz,False,20.0
2024-07-01,34.825001255950106,30.408641191580614,38.631367883186556,30.1649415833326,4.660059672617508,Quiz,False,37.0
2024-08-01,26.255453761707564,21.566769944435737,30.56858380646826,30.23306265486286,-3.9776088931552955,Quiz,False,30.0
2024-09-01,33.111531465631074,28.72856422138749,37.40625077158796,30.30118372542731,2.810347740203767,Quiz,False,35.0
2024-10-01,32.10058698507146,27.62692755767694,36.795401475609346,30.36710734210258,1.7334796429688772,Quiz,False,38.0
2024-11-01,25.64022061747785,21.259499244360747,30.130991741713036,30.435228412905072,-4.79500779542722,Quiz,False,23.0
2024-12-01,28.287104470442117,23.81439889924331,32.756663512435004,30.50115202902741,-2.214047558585292,Quiz,False,31.0
2025-01-01,36.135418435161604,31.838673629391497,40.334889087596565,30.569273099020485,5.566145336141121,Quiz,False,38.0
2025-02-01,26.82281072251349,22.3413118976683,31.271511671106886,30.637394169276288,-3.8145834467627973,Quiz,False,30.0
2025-03-01,29.1379235337404,24.70254926042658,33.481610039774935,30.698922878126115,-1.5609993443857162,Quiz,False,31.0
2025-04-01,31.193130972300345,26.770480430634798,35.467762886244905,30.767043948638424,0.4260870236619212,Quiz,False,35.0
2025-05-01,35.67281479122539,31.535194741157948,40.09670024706025,30.832967565263246,4.839847225962145,Quiz,False,41.0
2025-06-01,23.263815994208326,18.718567688106656,27.50670521490443,30.901088635775555,-7.63727264156723,Quiz,False,22.0
2025-07-01,33.821563009472015,29.434649149966905,38.32235421618929,30.967012252400373,2.8545507570716424,Quiz,False,28.0
2025-08-01,30.826486339040557,26.89886239680902,35.483519672075936,31.035133322912685,-0.208646983872128,Quiz,False,24.0
2025-09-01,31.805050882658634,27.58881002020571,36.315740225744825,31.103254393424997,0.7017964892336381,Quiz,False,30.0
2025-10-01,32.75565893166955,28.459941107954364,36.87295638771196,31.169178010049812,1.58648092161974,Quiz,False,28.0
2025-11-01,27.45544915196267,22.950818112249227,31.526477521053494,31.237299080562128,-3.781849928599455,Quiz,False,34.0
2025-12-01,28.68923965385515,24.481311635535967,32.83252925667793,31.303222697186943,-2.6139830433317917,Quiz,False,28.0
2026-01-01,35.1370072177025,31.150543781948645,39.294924847863875,31.37134376769926,3.765663450003235,Quiz,True,
2026-02-01,28.68533720984738,23.896100370117562,32.97483672553537,31.439464838211567,-2.754127628364187,Quiz,True,
2026-03-01,31.110925410422627,26.665765045817487,35.47752948393133,31.500993547061398,-0.39006813663876977,Quiz,True,
2026-04-01,32.07806360803026,27.682366133046344,36.72343763260871,31.56911461757371,0.5089489904565512,Quiz,True,
2026-05-01,34.03588407507071,29.92700999505717,38.46431630807609,31.63503823419853,2.400845840872183,Quiz,True,
2026-06-01,25.422728267874028,20.972790239383677,29.615537564074398,31.703159304710837,-6.280431036836809,Quiz,True,
2022-01-01,266.6855074857673,249.63036311527566,283.5404224509109,256.18465912,10.500848365767286,Racing,False,251.0
2022-02-01,243.4066618146763,225.69054363754645,260.32425136609606,256.029976622,-12.623314807323672,Racing,False,249.0
2022-03-01,267.6916236883192,250.8044038568173,284.0013084928824,255.8902633968389,11.801360291480359,Racing,False,270.0
2022-04-01,260.31219101676146,244.48714055670433,276.4444253753581,255.73558089755338,4.57661011920811,Racing,False,243.0
2022-05-01,266.2892250594261,248.96376212898863,283.0773064367393,255.58588815702157,10.703336902404532,Racing,False,267.0
2022-06-01,256.93271535680856,240.1851335043059,275.04086147819356,255.43120565906383,1.5015096977447056,Racing,False,271.0
2022-07-01,261.90679828017835,244.59989474964166,279.8523967966664,255.28151291910478,6.625285361073551,Racing,False,257.0
2022-08-01,262.0879937786511,245.8106321932609,277.9625164007916,255.12683042079033,6.961163357860753,Racing,False,272.0
2022-09-01,263.4259702699511,246.1369419112685,280.89077146983647,254.9721479218318,8.4538223481193,Racing,False,256.0
2022-10-01,261.33294269068494,244.3275193542328,279.28688200439865,254.82245518090417,6.510487509780785,Racing,False,299.0
2022-11-01,258.9562752646928,242.8321521214449,277.3870160500722,254.6677726818304,4.2885025828624,Racing,False,247.0
2022-12-01,264.22189850782803,246.77073762124235,280.77140211147633,254.5180799412744,9.703818566553645,Racing,False,264.0
2023-01-01,262.60888990475695,245.28301714828092,280.71386491901836,254.36339744269986,8.2454924620571,Racing,False,257.0
2023-02-01,233.98996223956487,217.3203185222176,251.26383324666713,254.2087149438385,-20.21875270427362,Racing,False,253.0
2023-03-01,270.2960307788269,253.84861345397658,287.33696122069335,254.06900171950716,16.22702905931972,Racing,False,273.0
2023-04-01,252.80800273482345,235.70351775150127,269.59848529214014,253.91431922114026,-1.1063164863168002,Racing,False,275.0
2023-05-01,265.7258066670321,248.34025743926344,281.9135752087822,253.7646264818205,11.961180185211594,Racing,False,271.0
2023-06-01,263.5435242443918,245.33721898871403,281.52180983135395,253.60994398354558,9.933580260846187,Racing,False,260.0
2023-07-01,259.85976499628464,243.1427182266099,278.430871613274,253.4602512432795,6.399513753005131,Racing,False,264.0
2023-08-01,255.9140165021395,238.70909832626847,272.46126697758393,253.30556874470247,2.608447757437021,Racing,False,255.0
2023-09-01,258.952616980268,240.8197143684297,276.02317898713966,253.15088624617542,5.801730734092532,Racing,False,262.0
2023-10-01,256.18675760955864,240.24141755145075,273.25530752733437,253.00119350566547,3.1855641038931957,Racing,False,235.0
2023-11-01,258.04139936655315,241.6229770275123,275.9939490221743,252.84662877983024,5.194770586722917,Racing,False,253.0
2023-12-01,274.0375624380572,257.3955230956571,290.63079505588775,252.6971863467625,21.340376091294683,Racing,False,279.0
2024-01-01,258.2494732712231,241.43482179581392,275.44541135475197,252.54276249925917,5.706710771963936,Racing,False,270.0
2024-02-01,224.57666438502295,207.48352479664487,241.9128207760179,252.38836152302176,-27.811697137998802,Racing,False,216.0
2024-03-01,255.28572657490312,239.0204579023016,272.9975779368324,252.24500090077527,3.040725674127852,Racing,False,237.0
2024-04-01,268.12192822993785,251.1974459107904,286.10245928673197,252.0917533390635,16.030174890874374,Racing,False,268.0
2024-05-01,260.69490727936824,243.04377866515904,277.0743421931762,251.9451109754016,8.74979630396664,Racing,False,246.0
2024-06-01,236.6644260100555,220.47249591459402,254.31261370824342,252.04692217620558,-15.382496166150084,Racing,False,221.0
2024-07-01,258.59735845021544,242.1777316668756,275.64564766540275,252.1454491447255,6.4519093054899255,Racing,False,245.0
2024-08-01,267.64974587449905,251.85206229980614,284.98204297831734,252.28714690208037,15.362598972418667,Racing,False,266.0
2024-09-01,266.22617542139534,249.52261124951812,284.98352022064495,252.43438486875112,13.791790552644205,Racing,False,261.0
2024-10-01,266.12097749800563,248.5682395722371,283.5201577718009,252.57687322359382,13.544104274411781,Racing,False,261.0
2024-11-01,255.87966361704417,239.47663162148746,273.7776352558263,252.72740044678358,3.15226317026059,Racing,False,233.0
2024-12-01,239.09073687865566,222.91781075746215,255.64193439100788,252.8757593522372,-13.785022473581524,Racing,False,245.0
2025-01-01,265.5005481955391,249.11832053880224,282.38494419876434,253.02906355453925,12.47148464099989,Racing,False,275.0
2025-02-01,248.14836814837125,231.0711008371459,265.0972781190058,253.18244444891673,-5.034076300545471,Racing,False,232.0
2025-03-01,260.72638312810835,243.75905385297517,277.0240925933951,253.3209938362455,7.4053892918628765,Racing,False,274.0
2025-04-01,263.7649527214229,246.55469710912726,281.491137581029,253.47438780078804,10.290564920634838,Racing,False,259.0
2025-05-01,263.25484499649053,247.36417336528422,280.81992042784117,253.622833572926,9.632011423564508,Racing,False,272.0
2025-06-01,246.83552263994935,231.08663528621125,263.8269840404464,253.77622753746854,-6.940704897519202,Racing,False,252.0
2025-07-01,260.567056208809,243.5273908257954,278.51445741093977,253.9246733096065,6.642382899202464,Racing,False,275.0
2025-08-01,265.2925819602741,249.24405400658813,283.2361813478466,254.07806727414905,11.214514686125046,Racing,False,258.0
2025-09-01,265.35058295724593,248.10285439400235,282.33553133471327,254.23146123869162,11.11912171855432,Racing,False,275.0
2025-10-01,264.34475043164684,248.14011821126684,281.40914336690156,254.37990701082956,9.964843420817267,Racing,False,253.0
2025-11-01,258.1399360074965,242.15290884628112,275.67175275900576,254.53330097537213,3.606635032124361,Racing,False,298.0
2025-12-01,252.67254976732679,234.98823733146222,269.06108262671484,254.68174674751006,-2.0091969801832668,Racing,False,242.0
2026-01-01,265.3359890778396,248.2275049021813,282.1982891732501,254.83514071205263,10.500848365786988,Racing,True,
2026-02-01,242.36521986929512,226.1860980628604,259.61576226640705,254.98853467659518,-12.62331480730007,Racing,True,
2026-03-01,266.92844435545715,249.34612082944983,282.66130870513757,255.12708406392395,11.801360291533207,Racing,True,
2026-04-01,259.85708814764547,242.47733970302386,277.7954076841559,255.2804780284665,4.576610119178972,Racing,True,
2026-05-01,266.13226070304364,248.78827592314784,283.4795872041806,255.42892380060445,10.703336902439203,Racing,True,
2026-06-01,257.0838274629178,240.59997684938057,274.1294838246282,255.582317765147,1.501509697770781,Racing,True,
2022-01-01,22.44838484400628,18.328819864901327,26.7736356839395,24.25511338,-1.8067285359937202,Real Time Strategy (Rts),False,20.0
2022-02-01,16.346901269036437,12.089133270769238,20.386417360880685,24.164776598020982,-7.817875328984547,Real Time Strategy (Rts),False,20.0
2022-03-01,20.924068243201845,16.45332101318036,24.7484373315121,24.083182085161567,-3.1591138419597224,Real Time Strategy (Rts),False,26.0
2022-04-01,20.83927486009828,16.278159310754212,25.147565173501544,23.992845303067213,-3.153570442968934,Real Time Strategy (Rts),False,28.0
2022-05-01,21.206333230618142,17.252656932224767,25.343389673684193,23.905422610840844,-2.6990893802227003,Real Time Strategy (Rts),False,17.0
2022-06-01,25.194124202570983,20.94820843411298,29.326993571887193,23.815085829019853,1.3790383735511291,Real Time Strategy (Rts),False,26.0
2022-07-01,22.21910444516675,17.88231680690659,26.412515439006018,23.72766313693502,-1.5085586917682732,Real Time Strategy (Rts),False,18.0
2022-08-01,25.233035718464215,21.117449834043825,29.22990320631079,23.637326355279217,1.5957093631849983,Real Time Strategy (Rts),False,29.0
2022-09-01,19.273476203019502,15.347053039589635,23.525760322540858,23.546989573492645,-4.273513370473143,Real Time Strategy (Rts),False,23.0
2022-10-01,22.134962923152653,17.933393704460677,26.171912665722466,23.45956688144112,-1.3246039582884666,Real Time Strategy (Rts),False,22.0
2022-11-01,25.300551825696328,21.203164601548515,29.408570508530886,23.369230099696786,1.9313217259995419,Real Time Strategy (Rts),False,26.0
2022-12-01,20.9366490350595,16.55483634129205,25.085894541826807,23.28180740797857,-2.345158372919071,Real Time Strategy (Rts),False,19.0
2023-01-01,22.107900135658205,18.03274590134921,26.37449786250099,23.19147062653641,-1.083570490878207,Real Time Strategy (Rts),False,22.0
2023-02-01,18.280663802796944,13.86729016120977,22.49923515028582,23.10113384526784,-4.820470042470895,Real Time Strategy (Rts),False,13.0
2023-03-01,18.852011118637385,15.062666569598296,23.109559364209613,23.019541066827436,-4.167529948190053,Real Time Strategy (Rts),False,13.0
2023-04-01,16.29412472840563,12.089058418674266,20.729413080524235,22.929206204982705,-6.635081476577074,Real Time Strategy (Rts),False,9.0
2023-05-01,21.01937690459274,16.986646531320734,25.201216102171788,22.841785371196796,-1.8224084666040568,Real Time Strategy (Rts),False,24.0
2023-06-01,25.84064282953474,21.572185231539855,30.448475891627858,22.75145050967088,3.089192319863858,Real Time Strategy (Rts),False,26.0
2023-07-01,20.86865254417783,16.666250065067405,25.372349891361,22.664029675936128,-1.795377131758297,Real Time Strategy (Rts),False,23.0
2023-08-01,24.431961205619494,20.08093806700859,28.310171805640124,22.573694814394422,1.8582663912250736,Real Time Strategy (Rts),False,22.0
2023-09-01,18.534114344302196,14.277904052197686,22.978570964506346,22.483359952776137,-3.949245608473941,Real Time Strategy (Rts),False,17.0
2023-10-01,20.6181776630827,16.411949051943143,24.740303931596156,22.395939118951993,-1.777761455869292,Real Time Strategy (Rts),False,23.0
2023-11-01,23.16089077994406,19.0300233704298,27.04188216927801,22.30560425733043,0.8552865226136328,Real Time Strategy (Rts),False,24.0
2023-12-01,19.16552769787417,15.130486733826503,23.561258532070426,22.218183423654782,-3.0526557257806117,Real Time Strategy (Rts),False,22.0
2024-01-01,21.821895447344176,17.814793637061168,25.85971364953187,22.12784856218994,-0.30595311484576393,Real Time Strategy (Rts),False,23.0
2024-02-01,20.194616004742244,15.965600626620198,24.373193437446506,22.037513700871887,-1.8428976961296442,Real Time Strategy (Rts),False,22.0
2024-03-01,20.555494732793342,16.52314631071534,24.656307309152318,21.95300689504545,-1.3975121622521096,Real Time Strategy (Rts),False,17.0
2024-04-01,25.714176548517006,21.75781710455216,29.81084992457699,21.86267203364478,3.851504514872224,Real Time Strategy (Rts),False,21.0
2024-05-01,17.551256023021246,13.294174150910862,21.701489023841894,21.775251199983156,-4.223995176961912,Real Time Strategy (Rts),False,21.0
2024-06-01,19.663615409642723,15.39179800762355,23.549190030614263,21.68491633870363,-2.0213009290609083,Real Time Strategy (Rts),False,21.0
2024-07-01,20.609348454349888,16.47198183672198,24.80275553311624,21.597495505207316,-0.9881470508574267,Real Time Strategy (Rts),False,19.0
2024-08-01,22.555995418065375,18.341012475147938,26.568817520593704,21.50716064414184,1.0488347739235353,Real Time Strategy (Rts),False,18.0
2024-09-01,16.441522628175363,12.426225464487011,20.905396511976125,21.416825782922782,-4.975303154747418,Real Time Strategy (Rts),False,12.0
2024-10-01,20.84125491286373,16.619814640203085,24.923635132017,21.329404949484985,-0.48815003662125767,Real Time Strategy (Rts),False,20.0
2024-11-01,25.321114711444555,21.076029696268428,29.142048568999847,21.23907008826392,4.082044623180637,Real Time Strategy (Rts),False,23.0
2024-12-01,20.35445858378263,16.29244708967921,24.540513202344606,21.15164925503875,-0.7971906712561163,Real Time Strategy (Rts),False,21.0
2025-01-01,18.58743716500373,14.617135273272362,22.64941947576375,21.061314394039407,-2.4738772290356765,Real Time Strategy (Rts),False,20.0
2025-02-01,10.139642821013181,6.008600572740574,13.983765462449735,20.970979532881465,-10.831336711868284,Real Time Strategy (Rts),False,10.0
2025-03-01,18.654118171261807,14.635683379691017,22.8834184309961,20.889386754965013,-2.2352685837032062,Real Time Strategy (Rts),False,23.0
2025-04-01,21.142429826749602,17.035724465432462,25.317256551493493,20.79905189370037,0.3433779330492336,Real Time Strategy (Rts),False,26.0
2025-05-01,17.21186436929177,12.867288787691647,21.393601627314904,20.71163106021846,-3.4997666909266885,Real Time Strategy (Rts),False,15.0
2025-06-01,20.296118904703423,15.80531158320206,24.282683503615658,20.621296198953814,-0.3251772942503916,Real Time Strategy (Rts),False,18.0
2025-07-01,19.294273813268525,15.055936713439143,23.427415346127198,20.533875365471904,-1.2396015522033768,Real Time Strategy (Rts),False,23.0
2025-08-01,21.76930084492289,17.63457688644709,26.172878463206114,20.44354050420726,1.3257603407156273,Real Time Strategy (Rts),False,25.0
2025-09-01,15.737562249148274,11.360117942923997,19.708554646304407,20.353205642942616,-4.6156433937943415,Real Time Strategy (Rts),False,18.0
2025-10-01,19.37132232254624,15.423059122140781,23.409317310312346,20.2657848094607,-0.8944624869144587,Real Time Strategy (Rts),False,18.0
2025-11-01,23.182925885767723,19.04622612071156,27.266591260724855,20.175449948196057,3.0074759375716646,Real Time Strategy (Rts),False,24.0
2025-12-01,18.494993072789438,14.479489812799606,22.39770945581593,20.088029114714146,-1.5930360419247072,Real Time Strategy (Rts),False,17.0
2026-01-01,18.19096571744262,13.928191775188417,22.38699897906761,19.997694253449502,-1.806728536006882,Real Time Strategy (Rts),True,
2026-02-01,12.089484063199894,7.9393866167937075,16.359596399242616,19.907359392184862,-7.817875328984969,Real Time Strategy (Rts),True,
2026-03-01,16.66665277230463,12.586344221977356,20.901710482928422,19.82576661426841,-3.159113841963779,Real Time Strategy (Rts),True,
2026-04-01,16.581861310024237,12.242710448467761,20.880137793692008,19.73543175300377,-3.1535704429795333,Real Time Strategy (Rts),True,
2026-05-01,16.948921539295693,12.874760573209679,21.207274406408285,19.648010919521855,-2.6990893802261624,Real Time Strategy (Rts),True,
2026-06-01,20.936714431824374,16.692605490573502,25.372563195533914,19.557676058257208,1.379038373567167,Real Time Strategy (Rts),True,
2022-01-01,104.64794793323482,93.6152083904996,115.61115714063709,106.32991887,-1.6819709367651843,Rhythm,False,104.0
2022-02-01,94.86528880768371,83.53963581566063,105.52630720185279,106.18953904555944,-11.324250237875733,Rhythm,False,82.0
2022-03-01,113.10750787512379,102.23063961640761,123.86489621146094,106.06274436542701,7.044763509696775,Rhythm,False,110.0
2022-04-01,100.5926346329677,89.54230957398053,111.0751416092005,105.92236454099466,-5.329729908026961,Rhythm,False,109.0
2022-05-01,96.51464568402479,85.83200336185342,107.23985778730058,105.78651309798006,-9.271867413955276,Rhythm,False,83.0
2022-06-01,106.23250578763886,94.62976996877926,117.41470647205638,105.64613327341637,0.5863725142224838,Rhythm,False,101.0
2022-07-01,106.75314616931048,95.06643861678907,118.0170462866882,105.5102818302902,1.242864339020282,Rhythm,False,107.0
2022-08-01,100.63560657298096,89.85803631354723,111.6290111931476,105.36990200565604,-4.734295432675086,Rhythm,False,93.0
2022-09-01,111.7300591809977,100.75407970306996,122.34224279146225,105.22952218084401,6.500537000153688,Rhythm,False,107.0
2022-10-01,107.34787133627671,96.31827040850057,118.40528897334018,105.09367073747754,2.2542005987991782,Rhythm,False,115.0
2022-11-01,99.32508912949885,88.60271074390714,109.92867418616014,104.95329090713518,-5.628201777636339,Rhythm,False,109.0
2022-12-01,103.01962956214116,91.9992344797891,113.96091183345817,104.81743945843246,-1.7978098962912994,Rhythm,False,102.0
