ds,yhat,yhat_lower,yhat_upper,genre,is_forecast
2024-03-01,408.8234458295278,391.18605596887517,427.0391748615612,Indie,False
2024-04-01,386.3504891244538,369.18891238548247,406.4982986511251,Indie,False
2024-05-01,404.12369979064897,386.57164059786965,422.2694669582519,Indie,False
2024-06-01,389.75976779631236,370.8299553101131,406.7699363521934,Indie,False
2024-07-01,380.85579894214374,362.415255665319,399.4418642645697,Indie,False
2024-08-01,390.06788650199275,371.9488735213556,408.22388606647985,Indie,False
2024-09-01,374.36723792641317,356.4300371438599,392.9593167084764,Indie,False
2024-10-01,410.96635464877625,393.0946347049367,428.5167712414903,Indie,False
2024-11-01,367.25541457697324,348.8481015905801,384.9517104786515,Indie,False
2024-12-01,394.3694912257337,376.7282460440254,412.9605901165524,Indie,False
2025-01-01,393.304898755255,375.396146401739,411.56725497165525,Indie,False
2025-02-01,348.1226061930079,329.8247139664858,366.39745566060105,Indie,False
2025-03-01,400.5838417231832,382.50194466905253,419.3764093522623,Indie,False
2025-04-01,379.14162677005964,360.4248038131676,395.6656234540116,Indie,False
2025-05-01,394.93449378072535,376.18949881740025,412.80535874289757,Indie,False
2025-06-01,382.9745071961196,364.694919537246,401.530271627305,Indie,False
2025-07-01,389.2609169862536,370.8805799580313,407.8743272001096,Indie,False
2025-08-01,394.7628203701158,376.422289879323,412.7455055626486,Indie,False
2025-09-01,364.77437179847266,346.26533858750264,383.3718563924333,Indie,False
2025-10-01,391.16735298819975,372.071289095996,408.4369585686074,Indie,False
2025-11-01,376.3236481857164,358.844396704057,394.1855471244447,Indie,False
2025-12-01,385.570978922348,368.19205356220783,403.7177903367269,Indie,False
2026-01-01,393.51836324536504,374.1019990531448,410.5129914328598,Indie,True
2026-02-01,351.51785185181154,332.9471242010845,369.69243275185045,Indie,True
2026-03-01,392.97262086135385,374.9015704202233,409.76736734378073,Indie,True
2026-04-01,372.54034108765785,354.96168992867496,392.4134965210703,Indie,True
2026-05-01,386.33575928080506,368.33952089802807,404.1034524975811,Indie,True
2026-06-01,376.83488920648847,358.36482031304683,395.2314662166498,Indie,True
2022-01-01,137.98298838305467,127.83584922995655,148.4589068318669,Music,False
2022-02-01,122.76039918603257,111.4326869091406,133.1240158236781,Music,False
2022-03-01,149.86030691308088,139.47680367220227,160.66604953970116,Music,False
2022-04-01,133.905862825523,123.6823932705499,144.81656512009388,Music,False
2022-05-01,134.5334701183779,123.47441586935365,145.25869635933896,Music,False
2022-06-01,131.3205592455021,119.98076963071078,142.12586966806577,Music,False
2022-07-01,137.98824566487187,127.06165250796477,148.53233488590126,Music,False
2022-08-01,134.1410631454542,123.14267147971889,145.0023986527818,Music,False
2022-09-01,141.2704873861088,130.95707657804272,151.06134479586507,Music,False
2022-10-01,140.23004292402572,130.0134292800587,151.04900334701273,Music,False
2022-11-01,134.56433632470942,123.98132932900177,144.58011381747102,Music,False
2022-12-01,133.1078299231413,122.67160149811457,143.12351625144836,Music,False
2023-01-01,138.85878308618425,128.06872074180617,149.42809516128898,Music,False
2023-02-01,121.14100764212898,110.42285864106013,130.98637508638512,Music,False
2023-03-01,146.35530876466396,134.86481158220943,156.98144334545267,Music,False
2023-04-01,130.15242292296074,119.90866106193074,141.13614295222234,Music,False
2023-05-01,135.45153233894544,124.75478474040179,146.34768416751683,Music,False
2023-06-01,128.24682555931025,117.47668696650406,138.01552931740514,Music,False
2023-07-01,139.1118783773984,128.55320022872638,149.53556765306362,Music,False
2023-08-01,125.29683943509352,116.05382105140147,136.0624585403777,Music,False
2023-09-01,148.0739497882666,137.47860844197186,158.84325865865264,Music,False
2023-10-01,131.32201787758095,120.40644672034745,142.87746134485704,Music,False
2023-11-01,135.0658526617752,124.48427871205836,145.7659936444737,Music,False
2023-12-01,129.65114836380027,119.28834035681885,140.4584795626997,Music,False
2024-01-01,139.7240753800267,128.92628661142425,152.0021065954146,Music,False
2024-02-01,119.44838410436108,109.16157692760954,129.85664871959608,Music,False
2024-03-01,149.10587974555085,139.18389817359582,160.24288577472964,Music,False
2024-04-01,133.9080510844861,123.57743565294292,144.5066459042091,Music,False
2024-05-01,125.08768147755664,113.95644521703606,136.75016239221995,Music,False
2024-06-01,129.7709701267009,118.82524224018202,140.72085821188864,Music,False
2024-07-01,127.85846356866195,117.05875010955093,138.03721122670734,Music,False
2024-08-01,144.2856334697906,132.7615720827055,154.26160472346336,Music,False
2024-09-01,119.95993973790443,109.37315402991251,130.14945427230967,Music,False
2024-10-01,150.14285197314518,140.47701169955138,160.8898305245913,Music,False
2024-11-01,126.02138042049317,116.08692067264245,136.08927468335676,Music,False
2024-12-01,132.3716943323245,121.5097412697354,143.8083040466218,Music,False
2025-01-01,129.4192955606328,118.98618096177817,141.33578373670935,Music,False
2025-02-01,116.6268997651299,105.81207724052354,127.53715776555954,Music,False
2025-03-01,145.6272000373004,134.3492726008227,156.09924086655465,Music,False
2025-04-01,130.00535138723697,119.54807393385246,141.11412707990868,Music,False
2025-05-01,125.92249580147771,114.78404381571595,136.27569975441332,Music,False
2025-06-01,126.67047465144992,115.73832663505654,137.59264151595542,Music,False
2025-07-01,129.07602273436697,117.68995132554241,139.50484185443568,Music,False
2025-08-01,135.3091333298726,125.11518128113542,146.56806971795356,Music,False
2025-09-01,126.73088286702458,116.03529509073589,137.2387062441867,Music,False
2025-10-01,141.33655640916362,130.42422804668678,152.55942366797598,Music,False
2025-11-01,126.37731392134343,115.54399188083508,137.13911405864295,Music,False
2025-12-01,128.83975698925792,118.5606092370224,139.47027242952922,Music,False
2026-01-01,130.24468347665083,119.13396314582373,140.66287147776507,Music,True
2026-02-01,115.0189315485581,104.30859209503305,125.61851089686338,Music,True
2026-03-01,142.1159826064631,131.26725723650716,153.41739314967674,Music,True
2026-04-01,126.15837577806859,115.12294100904414,136.2788286092322,Music,True
2026-05-01,126.78292234508926,116.15188525375912,137.93854831837228,Music,True
2026-06-01,123.56684871782065,112.90526486563324,134.77792811276205,Music,True
2022-01-01,78.89490900206525,68.63677467396472,88.77720751249883,Party,False
2022-02-01,67.52021590814924,58.04212539729062,77.0883463860822,Party,False
2022-03-01,70.5463280758789,60.14486566317749,80.84941220987655,Party,False
2022-04-01,73.12000262051446,63.49703553751439,83.05233851717632,Party,False
2022-05-01,75.21522230548541,65.09652717079858,84.97197683110885,Party,False
2022-06-01,72.4113317618699,62.76212163505455,82.35110793272912,Party,False
2022-07-01,73.67090645407039,64.38900660345881,83.84241418782265,Party,False
2022-08-01,76.57433975238786,66.83922015811723,86.39655989444844,Party,False
2022-09-01,72.59312340215263,62.56842389050212,81.76198154004834,Party,False
2022-10-01,70.14130864368656,60.087592914538085,80.60920205161666,Party,False
2022-11-01,71.62607818417958,61.66078461116759,81.3909044260001,Party,False
2022-12-01,76.78913273517958,67.43494806803439,86.28028774599136,Party,False
2023-01-01,83.10547929891715,74.01120179613828,93.71420789795786,Party,False
2023-02-01,66.0645142530794,56.15387962112478,75.5647378999864,Party,False
2023-03-01,64.67942314351608,54.383262273535735,74.23456221915627,Party,False
2023-04-01,73.10082635743049,62.69126901766583,83.01238312085273,Party,False
2023-05-01,78.13756120425722,67.91649037493283,88.54943095775339,Party,False
2023-06-01,71.59766499655451,61.957629938420034,81.90011696532058,Party,False
2023-07-01,72.90790475157458,62.35783243221464,82.03622885334624,Party,False
2023-08-01,73.27319059873425,63.424717006770365,83.43389783639988,Party,False
2023-09-01,76.2091320258966,66.3263819324891,86.53713915469694,Party,False
2023-10-01,62.962959489781994,52.31340416941473,71.62311190289772,Party,False
2023-11-01,73.60868039363258,63.698242815774975,82.82779329294672,Party,False
2023-12-01,75.50141486797664,65.24689484371184,85.15908432285106,Party,False
2024-01-01,87.27572327692666,77.4235926014347,97.04007769279194,Party,False
2024-02-01,64.4735341378649,54.12403216192808,74.25929502396308,Party,False
2024-03-01,79.39292752659702,69.7928316609518,90.0829273234636,Party,False
2024-04-01,70.55796013522024,60.70722417453571,80.11236918602515,Party,False
2024-05-01,66.41253536591373,56.62903346706592,76.05377454591331,Party,False
2024-06-01,70.88630704032228,61.547645539429574,80.65544335353695,Party,False
2024-07-01,72.07453163208834,62.14937645006486,81.22237255921287,Party,False
2024-08-01,80.25730121746591,70.51721890629554,89.92241179053404,Party,False
2024-09-01,62.24823386498328,53.4349013406636,72.19658938748009,Party,False
2024-10-01,81.50647745581108,72.31584359196135,91.00176234503571,Party,False
2024-11-01,64.94840292796027,55.21979213654302,74.49069839490312,Party,False
2024-12-01,76.49815139035803,67.41348289041626,86.0959612874681,Party,False
2025-01-01,71.65680930953167,61.34239718367867,82.0601825653121,Party,False
2025-02-01,65.84731539702271,56.08496293486028,75.19068913577041,Party,False
2025-03-01,73.45784196812356,64.03870540027069,82.59418374879468,Party,False
2025-04-01,70.27725701767007,60.476276431405495,79.93439056173354,Party,False
2025-05-01,69.31024534059301,59.39144449698036,79.01370263890573,Party,False
2025-06-01,70.17869475525153,60.141470696339475,80.05074936358885,Party,False
2025-07-01,71.39817161888004,61.732331042792346,81.01149422325418,Party,False
2025-08-01,76.9079282678867,67.52381297560015,86.74081764508888,Party,False
2025-09-01,65.94351558535607,55.910384047241756,75.77679432327074,Party,False
2025-10-01,74.32931319430884,65.00464876693779,84.33413802696836,Party,False
2025-11-01,66.74377527930483,57.05617299099745,76.95555811080715,Party,False
2025-12-01,75.12573161492878,65.65971091477644,85.01595653164824,Party,False
2026-01-01,75.90224655515095,65.92605566725166,86.09275871356049,Party,True
2026-02-01,64.52755349071556,54.2820880935752,74.82330079408942,Party,True
2026-03-01,67.55366568564256,57.17319847484302,77.63559491231798,Party,True
2026-04-01,70.12734026041007,60.05785863250027,80.45893063666789,Party,True
2026-05-01,72.2225599743797,62.742551046383106,82.41509789995479,Party,True
2026-06-01,69.41866946014284,59.401702951914814,79.34292248947861,Party,True
2022-01-01,157.21311871009985,146.32892501700582,168.16169221611798,Platform,False
2022-02-01,168.8178721716913,157.8958474815638,179.59237582793887,Platform,False
2022-03-01,171.4715075794708,160.00318129323713,183.0225878228576,Platform,False
2022-04-01,166.24498764504867,155.80414341655492,177.59104642297655,Platform,False
2022-05-01,169.97751723167758,158.3642793156116,180.4787522874961,Platform,False
2022-06-01,170.66461393493873,159.9086132762385,182.29798376635156,Platform,False
2022-07-01,164.55149726059082,154.59005921996115,176.43412048725628,Platform,False
2022-08-01,183.9832891219375,172.89507825307453,195.01238978798165,Platform,False
2022-09-01,167.1167914677417,156.4408782666335,178.03660813123696,Platform,False
2022-10-01,159.23923003827528,148.1805816219669,169.82778765177858,Platform,False
2022-11-01,159.0737342764049,148.31875153428302,170.3842968049087,Platform,False
2022-12-01,158.458484428281,147.13314329021952,169.75292314341863,Platform,False
2023-01-01,166.42025678043498,155.68545379586033,177.41466020035148,Platform,False
2023-02-01,161.43036782342728,150.4878750945934,171.99188916079657,Platform,False
2023-03-01,167.96611499500608,156.48461990442405,179.49324504184054,Platform,False
2023-04-01,169.7480781430731,158.86175585632046,180.8625398525256,Platform,False
2023-05-01,172.58597102198087,162.34744882202253,183.5271152904493,Platform,False
2023-06-01,171.37083632085475,161.01423931867333,182.43082795099428,Platform,False
2023-07-01,150.18724047949098,139.27054477025902,160.8429011353922,Platform,False
2023-08-01,191.7081256175886,180.83763425516977,202.69111453268093,Platform,False
2023-09-01,170.97438599156234,160.4918272474774,182.52554520674204,Platform,False
2023-10-01,153.4362759431695,142.36910386034262,164.4682636640145,Platform,False
2023-11-01,159.13177409851508,148.5675938936458,170.0694454078786,Platform,False
2023-12-01,153.96898148711912,143.8162830936221,165.45565734214304,Platform,False
2024-01-01,175.6223525085494,164.13098835047413,186.8769165392184,Platform,False
2024-02-01,153.93744316570346,142.2385100518529,164.6820622784965,Platform,False
2024-03-01,175.65680908818905,165.09856435242892,186.51971918506206,Platform,False
2024-04-01,156.33135885121288,145.42969856113126,167.49070116566656,Platform,False
2024-05-01,161.31380214768643,149.68677914794853,172.3118625235382,Platform,False
2024-06-01,165.39092843704438,154.24288908090844,176.26969872212229,Platform,False
2024-07-01,190.39881326645803,179.75751196438674,200.80395186396777,Platform,False
2024-08-01,166.03536166271672,153.9745055603217,177.17416270287958,Platform,False
2024-09-01,155.89822868352937,145.3343243500862,167.43034901749706,Platform,False
2024-10-01,167.47971523019146,156.74631663086782,178.51185671953323,Platform,False
2024-11-01,155.88501821116688,144.13218509323283,166.9668930420447,Platform,False
2024-12-01,164.6338844377904,154.61220184943056,175.9810009937382,Platform,False
2025-01-01,144.74169660099923,133.84998088082136,156.09991092518547,Platform,False
2025-02-01,172.83592630347482,161.50329489278755,183.86590575737765,Platform,False
2025-03-01,171.9175210713831,161.25361012477288,183.2409560121609,Platform,False
2025-04-01,159.6570390208774,148.84855495647398,169.76600683800305,Platform,False
2025-05-01,164.1091511606297,153.39016019648685,175.0154080544688,Platform,False
2025-06-01,166.56753748327452,155.6738987742883,178.38684204226055,Platform,False
2025-07-01,175.86090314925505,164.3679727958626,187.44873280303506,Platform,False
2025-08-01,173.32971363241552,162.03010344864052,184.66732070607765,Platform,False
2025-09-01,160.00082362719763,149.28186785415784,171.19406436721437,Platform,False
2025-10-01,161.83839216173482,150.85564324070572,173.44712449912856,Platform,False
2025-11-01,155.91263102953062,145.2490075042422,166.54754501807238,Platform,False
2025-12-01,159.93687503111516,148.84575580727363,171.34708475135454,Platform,False
2026-01-01,154.04892954560808,142.36356147419684,164.64590940605393,Platform,True
2026-02-01,165.658891703923,153.92329622726723,176.26705424242033,Platform,True
2026-03-01,168.31723174195653,158.15210691847625,178.66742598859895,Platform,True
2026-04-01,163.09592050540653,151.93786233559797,174.0561632960571,Platform,True
2026-05-01,166.83349076738668,155.91476564622954,178.16667070594832,Platform,True
2026-06-01,167.5257961662967,156.73397478563578,179.1745485875142,Platform,True
2022-01-01,36.27736744301487,29.76338749408779,41.816268638966015,Point-And-Click,False
2022-02-01,31.76352484627151,25.973942725449056,38.316619738275875,Point-And-Click,False
2022-03-01,38.916415753657574,32.80185916208038,45.192885945983676,Point-And-Click,False
2022-04-01,37.53244575626151,31.59893198054857,43.574636686346544,Point-And-Click,False
2022-05-01,38.304791940115315,31.900382510789868,44.556040880417434,Point-And-Click,False
2022-06-01,39.14222094524584,32.142159366418625,44.78128829087019,Point-And-Click,False
2022-07-01,41.31794107474383,35.24228691260958,47.43131870192194,Point-And-Click,False
2022-08-01,37.22422749477341,30.868168153532714,43.22342071723203,Point-And-Click,False
2022-09-01,32.313748217769934,25.63045262471037,38.527793298625774,Point-And-Click,False
2022-10-01,42.11492051414661,36.1242261388788,48.9187688631226,Point-And-Click,False
2022-11-01,33.52793876199929,27.045750639434335,39.21033996471421,Point-And-Click,False
2022-12-01,33.51405498892769,26.985343946469257,39.538692380021914,Point-And-Click,False
2023-01-01,37.585591082943246,31.744349208680802,43.75252997531589,Point-And-Click,False
2023-02-01,32.17450325606886,26.064570223451504,38.482889277216884,Point-And-Click,False
2023-03-01,35.951017173928314,29.925496657684842,41.766612318466045,Point-And-Click,False
2023-04-01,36.40943389471785,30.161137233065002,42.74927247786441,Point-And-Click,False
2023-05-01,38.19479892161696,31.86053451377079,44.49853141024933,Point-And-Click,False
2023-06-01,37.7245816911195,31.442759107248765,44.13739942469904,Point-And-Click,False
2023-07-01,41.779645741298005,35.18057672000238,47.901832198481614,Point-And-Click,False
2023-08-01,39.3243466353376,33.39662187662498,45.75720173779589,Point-And-Click,False
2023-09-01,30.493721062078645,24.267123625303693,36.93596594188446,Point-And-Click,False
2023-10-01,36.21735549791836,29.961396565093956,42.10288540701716,Point-And-Click,False
2023-11-01,36.98388309652212,30.51567070894062,43.133368040279294,Point-And-Click,False
2023-12-01,31.28874644836083,24.801128688198,37.53199174274111,Point-And-Click,False
2024-01-01,38.90240320304872,32.41867054359343,45.555952058845314,Point-And-Click,False
2024-02-01,32.52588586903004,26.253022373884516,38.717361826525156,Point-And-Click,False
2024-03-01,42.02773933972468,35.50321736020448,48.444851796707894,Point-And-Click,False
2024-04-01,37.12726098325989,31.012909019241555,43.52045318715654,Point-And-Click,False
2024-05-01,35.819303934082036,29.784411581225704,41.86005630572339,Point-And-Click,False
2024-06-01,39.29312288037811,32.97720831120726,45.147670505923706,Point-And-Click,False
2024-07-01,37.733910092571364,31.41145436153596,43.75570124140965,Point-And-Click,False
2024-08-01,30.108335550706308,23.99065238643842,36.40275290511852,Point-And-Click,False
2024-09-01,32.88113242286533,26.992077136451513,39.19133463139151,Point-And-Click,False
2024-10-01,51.31819162064107,44.973697430738106,57.497490826888,Point-And-Click,False
2024-11-01,24.06908242105306,18.35163904484701,29.917799653019415,Point-And-Click,False
2024-12-01,35.197904762236405,28.747934343699775,41.202338245124736,Point-And-Click,False
2025-01-01,32.227180443104835,25.95976965815129,38.4065632466719,Point-And-Click,False
2025-02-01,28.541027755296703,22.210373448423706,34.763130595451166,Point-And-Click,False
2025-03-01,39.100444356449024,33.11286237370026,45.340185551181065,Point-And-Click,False
2025-04-01,35.92909736489396,29.644172451476926,41.88534641300492,Point-And-Click,False
2025-05-01,35.6692681306403,29.723078143622306,41.957015799178734,Point-And-Click,False
2025-06-01,37.82099694378772,31.30029798882704,43.836428238908226,Point-And-Click,False
2025-07-01,38.12394607048765,32.20684511534063,43.79880855903054,Point-And-Click,False
2025-08-01,32.305838362358976,26.102957870317958,38.77750458341581,Point-And-Click,False
2025-09-01,31.264234577030724,24.597112948451407,37.660136423575466,Point-And-Click,False
2025-10-01,45.30390217083385,39.459926280637326,52.04936731316161,Point-And-Click,False
2025-11-01,27.37495970827496,21.02708260092448,32.8350632018761,Point-And-Click,False
2025-12-01,32.96933396618204,26.518125804366964,38.728428665520255,Point-And-Click,False
2026-01-01,33.51125918393908,27.16523578320036,40.408481391534096,Point-And-Click,True
2026-02-01,28.996742379720654,22.4610213823566,35.04660016603705,Point-And-Click,True
2026-03-01,36.1490243255709,29.932385515995136,42.095481189317915,Point-And-Click,True
2026-04-01,34.76438012075371,28.660130642480684,40.80053203454776,Point-And-Click,True
2026-05-01,35.53607384568721,29.3188980661648,41.76540007244252,Point-And-Click,True
2026-06-01,36.37282864307092,30.177271030734342,42.330344739391855,Point-And-Click,True
2022-01-01,650.8865848268024,620.4590370779556,680.466944492235,Puzzle,False
2022-02-01,592.4912725814474,564.1175426167457,620.7091151323733,Puzzle,False
2022-03-01,643.2326507482854,613.7008745337531,673.4872990767093,Puzzle,False
2022-04-01,628.204562961738,601.0095067090974,660.2427525242496,Puzzle,False
2022-05-01,682.028197376683,653.315611022743,711.3350372715148,Puzzle,False
2022-06-01,645.1763584196314,617.3963722335699,675.3118718681419,Puzzle,False
2022-07-01,654.7631966991593,625.3572871515953,684.5694444640949,Puzzle,False
2022-08-01,680.8581419930832,650.0592478645651,710.8823186066387,Puzzle,False
2022-09-01,610.723003165565,579.819511245342,641.6990301100639,Puzzle,False
2022-10-01,658.5450306553574,628.9875520341053,689.5136049610362,Puzzle,False
2022-11-01,660.5911901273023,631.9681017546251,688.7051242573451,Puzzle,False
2022-12-01,674.486385051814,644.0399826395515,702.6141772068986,Puzzle,False
2023-01-01,651.447736507847,622.0772723490151,681.2464021542855,Puzzle,False
2023-02-01,595.0910870925095,566.16515120565,624.2666047156557,Puzzle,False
2023-03-01,645.2208649136394,616.1307255355979,674.4707376693983,Puzzle,False
2023-04-01,619.6670077635896,590.8162004593579,647.6797042656474,Puzzle,False
2023-05-01,684.8493246394834,655.4601177447155,713.4229658080537,Puzzle,False
2023-06-01,659.8911314263927,628.147967333292,687.0514497742345,Puzzle,False
2023-07-01,654.0619278672605,624.7921754809583,681.8735352046059,Puzzle,False
2023-08-01,699.5097126857487,669.129262770589,728.5678670966515,Puzzle,False
2023-09-01,587.6770815796604,555.8252466522815,619.0413249791349,Puzzle,False
2023-10-01,653.9855510351451,622.7488884980584,683.8524870566102,Puzzle,False
2023-11-01,665.8131127442559,636.3060557687858,695.4100077431071,Puzzle,False
2023-12-01,683.6290211179772,652.7083778399553,712.5003949126092,Puzzle,False
2024-01-01,646.7714499157535,618.6611873980336,675.1963943898019,Puzzle,False
2024-02-01,591.7292950794382,560.2735357425353,619.3545993518392,Puzzle,False
2024-03-01,642.1522351396976,611.7580449206622,671.3753879166911,Puzzle,False
2024-04-01,647.9749603716027,617.9784002972966,676.1687480784219,Puzzle,False
2024-05-01,679.0330083127351,650.6830000069799,707.1671329512136,Puzzle,False
2024-06-01,616.7521254377775,587.5294263957398,646.600497881854,Puzzle,False
2024-07-01,655.9493653641987,626.5867707177032,687.1398620452558,Puzzle,False
2024-08-01,639.7566345163712,609.2404254850687,667.7782408417538,Puzzle,False
2024-09-01,650.7948851301094,619.7003919135169,679.1326805914496,Puzzle,False
2024-10-01,661.268695950919,631.2134285692408,691.078905342852,Puzzle,False
2024-11-01,640.962719050896,610.1437489385261,670.0631562247436,Puzzle,False
2024-12-01,643.2909160081041,614.7515748730141,671.6824248593016,Puzzle,False
2025-01-01,644.9417814135379,613.6491653242559,675.1105471421722,Puzzle,False
2025-02-01,583.7795356972088,555.7392956912167,613.1655236116512,Puzzle,False
2025-03-01,634.271222218659,603.7363444752121,665.6036506614662,Puzzle,False
2025-04-01,629.1287184152009,599.7136391437094,660.4900506349353,Puzzle,False
2025-05-01,671.0155744025705,640.0901166672512,701.4111749027078,Puzzle,False
2025-06-01,621.1422508321248,589.9114282181225,650.8020567384245,Puzzle,False
2025-07-01,645.1834750703407,614.0171626731906,675.5032885489354,Puzzle,False
2025-08-01,649.8757625389902,618.7244716921584,677.5095360760943,Puzzle,False
2025-09-01,619.8535423040596,590.5316773508379,649.4223610369688,Puzzle,False
2025-10-01,648.2302337070355,621.0236398935116,678.5270515843622,Puzzle,False
2025-11-01,638.6999941356559,611.714727849911,669.4905266786058,Puzzle,False
2025-12-01,646.59580677618,616.352041222535,678.4805529832082,Puzzle,False
2026-01-01,635.5354092879044,605.2883362690591,665.9243528480911,Puzzle,True
2026-02-01,576.2765565661573,546.7966029817424,605.9331387237295,Puzzle,True
2026-03-01,626.2379626998405,597.2814817529216,654.2818236463132,Puzzle,True
2026-04-01,610.3463344478573,581.9896509586125,640.8228613909356,Puzzle,True
2026-05-01,663.3342845568867,632.3738384540253,691.2112126737754,Puzzle,True
2026-06-01,625.6189051025283,599.1331360123805,655.671740389665,Puzzle,True
2022-01-01,31.932454349968395,27.581800299136056,36.105584163089176,Quiz,False
2022-02-01,25.4804054864839,21.241745996478237,29.653666094578526,Quiz,False
2022-03-01,27.905651496019072,23.99592023103219,32.15259845744456,Quiz,False
2022-04-01,28.87241083928807,24.505102203505217,33.1391328435645,Quiz,False
2022-05-01,30.829864671894626,26.329172141638217,35.231533295634314,Quiz,False
2022-06-01,22.216330008422048,17.589883919198687,26.373967583296672,Quiz,False
2022-07-01,29.64583766467546,25.313381488269894,34.1017740849841,Quiz,False
2022-08-01,32.18391260165027,27.869725005795043,36.11881395027614,Quiz,False
2022-09-01,27.244265425734685,22.986057214612728,31.68994070613008,Quiz,False
2022-10-01,30.226694600583418,25.85427498424306,34.54730277528174,Quiz,False
2022-11-01,26.059652747643447,21.900070423365143,30.483827190677914,Quiz,False
2022-12-01,25.8556677024611,21.4522912636934,30.290042191304423,Quiz,False
2023-01-01,30.952451237257584,26.726907391566662,35.25832561202427,Quiz,False
2023-02-01,27.383765352256557,23.35394429600958,31.786493274924556,Quiz,False
2023-03-01,29.85071765632229,25.48764528254174,34.08374955141291,Quiz,False
2023-04-01,29.700511090589405,25.25656867378612,34.08615410457856,Quiz,False
2023-05-01,29.197371241049634,24.70484070319986,33.7446977414264,Quiz,False
2023-06-01,24.397465170613895,20.23998432877701,28.646785088730045,Quiz,False
2023-07-01,28.708272836924927,24.5723545495108,33.04851936583758,Quiz,False
2023-08-01,36.7353410345469,32.15243250461453,40.860991407162054,Quiz,False
2023-09-01,25.842739040761757,21.366029366295468,30.149328903090314,Quiz,False
2023-10-01,30.92730236928079,26.64642453194728,35.07282035904619,Quiz,False
2023-11-01,27.866256713819737,23.429723651817167,31.985476368882562,Quiz,False
2023-12-01,26.202548157249062,22.199259322425522,30.396319610737283,Quiz,False
2024-01-01,30.000147166292376,25.493910583681096,34.26105225368476,Quiz,False
2024-02-01,29.334691238983947,24.827010425847437,33.261525778085385,Quiz,False
2024-03-01,27.143172888033437,22.798452943950142,31.304037797056978,Quiz,False
2024-04-01,30.25568864760391,25.627681338495766,34.3048571852237,Quiz,False
2024-05-01,37.316016039254926,33.03625521120579,41.58906825597132,Quiz,False
2024-06-01,21.131614515295876,16.945130326230732,25.16499159698762,Quiz,False
2024-07-01,34.825001255950106,30.631888002437744,39.2821842945187,Quiz,False
2024-08-01,26.255453761707564,22.17672958201256,30.656750617618133,Quiz,False
2024-09-01,33.111531465631074,28.843891164356553,37.34488853631657,Quiz,False
2024-10-01,32.10058698507146,28.153398551396513,36.21828572590382,Quiz,False
2024-11-01,25.64022061747785,21.090341212085082,29.8967516559211,Quiz,False
2024-12-01,28.287104470442117,24.134466197200513,32.653549578787164,Quiz,False
2025-01-01,36.135418435161604,31.784579054304235,40.46829065134053,Quiz,False
2025-02-01,26.82281072251349,22.521071155727245,31.273512768594166,Quiz,False
2025-03-01,29.1379235337404,24.76559435888636,33.476034333953955,Quiz,False
2025-04-01,31.193130972300345,26.815604554600096,35.574660749026805,Quiz,False
2025-05-01,35.67281479122539,31.49650802703924,39.7771070296991,Quiz,False
2025-06-01,23.263815994208326,18.962801146344024,27.654289963035442,Quiz,False
2025-07-01,33.821563009472015,29.469555036855844,37.8646860994407,Quiz,False
2025-08-01,30.826486339040557,26.721062196668726,35.299680483325666,Quiz,False
2025-09-01,31.805050882658634,27.783982167888226,36.055868588799086,Quiz,False
2025-10-01,32.75565893166955,28.26979313879955,37.17508564305798,Quiz,False
2025-11-01,27.45544915196267,22.805216851818948,31.593637977777618,Quiz,False
2025-12-01,28.68923965385515,24.19433755017076,33.29100085796412,Quiz,False
2026-01-01,35.1370072177025,30.99182856390163,39.68709370887402,Quiz,True
2026-02-01,28.68533720984738,24.525764467585283,33.087678029985966,Quiz,True
2026-03-01,31.110925410422627,26.717835147811748,35.26374131606723,Quiz,True
2026-04-01,32.07806360803026,27.463336108692292,36.33571005428859,Quiz,True
2026-05-01,34.03588407507071,29.535517140985053,38.16596582284678,Quiz,True
2026-06-01,25.422728267874028,20.906155846347627,29.62439806577118,Quiz,True
2022-01-01,260.4764505329874,243.6515416211887,276.5606834014875,Racing,False
2022-02-01,239.76242731881302,223.48409073073233,257.3078426916128,Racing,False
2022-03-01,261.2070342377204,243.28447023249964,277.519167026392,Racing,False
2022-04-01,255.09286358786773,236.96352164221446,271.2510960734894,Racing,False
2022-05-01,260.4217632607657,243.93982265864196,279.16744441527317,Racing,False
2022-06-01,248.3831134433708,231.677790342057,266.94038489328034,Racing,False
2022-07-01,257.53648291516424,241.59364768081377,273.9485276959465,Racing,False
2022-08-01,255.90713401057516,238.86552549037225,272.80710106811154,Racing,False
2022-09-01,259.3118135299005,243.42537877893153,276.68560387926584,Racing,False
2022-10-01,252.87669092983074,236.02307174261787,269.69567905412487,Racing,False
2022-11-01,253.48048420477312,234.91271672445137,269.62441952810866,Racing,False
2022-12-01,257.34354034966026,240.58866103624496,273.1955006782506,Racing,False
2023-01-01,257.72269273150437,242.18352446796334,274.2543630137404,Racing,False
2023-02-01,228.9950607746526,212.5543966765825,246.1117695321462,Racing,False
2023-03-01,261.5646801000416,245.10901177567095,278.9884335993623,Racing,False
2023-04-01,249.8812149457404,233.32863500408726,266.30104455902057,Racing,False
2023-05-01,258.3129021925482,242.9935663570348,274.1545859754449,Racing,False
2023-06-01,252.68877014284791,236.6367997952883,269.0445623949034,Racing,False
2023-07-01,256.50774378301327,239.85362732977651,273.22330672630454,Racing,False
