ds,yhat,yhat_lower,yhat_upper,trend,yearly,genre,is_forecast
2026-06-01,36.37282864307092,30.176788536423246,42.93608866306945,36.05048751731069,0.3223411257602242,Point-And-Click,True
2022-01-01,650.8865848268024,621.7795950359092,680.3485991618444,645.28745571,5.599129116802337,Puzzle,False
2022-02-01,592.4912725814474,560.7056571061142,622.1864266104836,645.5005158509329,-53.00924326948537,Puzzle,False
2022-03-01,643.2326507482854,614.4111818347201,673.6165418888949,645.6929572585652,-2.460306510279756,Puzzle,False
2022-04-01,628.204562961738,599.8630559790531,657.6142647367386,645.9060173884438,-17.701454426705766,Puzzle,False
2022-05-01,682.028197376683,653.2707631138812,714.3181497330667,646.1122045958042,35.91599278087877,Puzzle,False
2022-06-01,645.1763584196314,615.9880718953241,673.9047476518792,646.3252647576529,-1.1489063380215307,Puzzle,False
2022-07-01,654.7631966991593,625.6152062853307,683.7004324105875,646.531452011055,8.231744688104294,Puzzle,False
2022-08-01,680.8581419930832,651.1808441925962,707.9667192809537,646.744512149188,34.11362984389523,Puzzle,False
2022-09-01,610.723003165565,581.4444158210996,640.1103546089414,646.957572334302,-36.23456916873688,Puzzle,False
2022-10-01,658.5450306553574,630.9686400259067,690.5848125674997,647.1637596102186,11.381271045138911,Puzzle,False
2022-11-01,660.5911901273023,629.7273784930215,689.2709435891663,647.376819739552,13.21437038775029,Puzzle,False
2022-12-01,674.486385051814,644.4411928654878,703.9735312104095,647.5830069382646,26.90337811354937,Puzzle,False
2023-01-01,651.447736507847,622.8186270145821,680.3937285871202,647.7960670436009,3.6516694642460847,Puzzle,False
2023-02-01,595.0910870925095,564.7746397346473,623.796675594685,648.0091271203481,-52.918040027838686,Puzzle,False
2023-03-01,645.2208649136394,615.7043339053506,675.4008338614516,648.2015459499194,-2.9806810362799596,Puzzle,False
2023-04-01,619.6670077635896,591.480455918445,647.7265417741002,648.4145810826589,-28.747573319069218,Puzzle,False
2023-05-01,684.8493246394834,657.2990661626342,714.6154346673479,648.6203342194525,36.22899042003082,Puzzle,False
2023-06-01,659.8911314263927,631.2021503092006,689.118961468598,648.8320825324608,11.059048893931863,Puzzle,False
2023-07-01,654.0619278672605,624.4087036461136,682.7930004027552,649.037000254727,5.024927612533504,Puzzle,False
2023-08-01,699.5097126857487,669.5899810701375,730.7282070301296,648.4173722657039,51.0923404200448,Puzzle,False
2023-09-01,587.6770815796604,558.7243967343923,617.2715264984555,647.7878928382919,-60.110811258631585,Puzzle,False
2023-10-01,653.9855510351451,624.7547955858671,683.8953161497119,647.1787191988609,6.806831836284256,Puzzle,False
2023-11-01,665.8131127442559,632.5976922835422,693.8527988135264,646.5413590326041,19.271753711651836,Puzzle,False
2023-12-01,683.6290211179772,651.9873930152343,708.906652290653,645.9153243707433,37.71369674723399,Puzzle,False
2024-01-01,646.7714499157535,619.594371392667,675.8405823014076,645.2684218868204,1.5030280289330837,Puzzle,False
2024-02-01,591.7292950794382,562.1142753273544,620.8279395280757,644.6207951452973,-52.891500065859056,Puzzle,False
2024-03-01,642.1522351396976,610.9877821618868,671.8597261993992,644.0140871388757,-1.8618519991780638,Puzzle,False
2024-04-01,647.9749603716027,620.6021012951439,678.6483605120337,643.3655372009769,4.609423170625844,Puzzle,False
2024-05-01,679.0330083127351,648.6551798406924,708.1902223682248,642.7360471823748,36.296961130360266,Puzzle,False
2024-06-01,616.7521254377775,586.2369836101858,645.458549913877,642.0855706306232,-25.33344519284577,Puzzle,False
2024-07-01,655.9493653641987,626.1838085967623,685.029796906402,641.4560771934441,14.493288170754555,Puzzle,False
2024-08-01,639.7566345163712,611.0767294500464,667.2624997905715,640.805596871719,-1.0489623553478578,Puzzle,False
2024-09-01,650.7948851301094,620.8142434910063,680.8981347722424,640.1551165253577,10.63976860475172,Puzzle,False
2024-10-01,661.268695950919,630.0488097345444,691.6712094261956,639.5256194159758,21.74307653494313,Puzzle,False
2024-11-01,640.962719050896,612.0597765582496,670.1099984573369,638.8751390353315,2.087580015564582,Puzzle,False
2024-12-01,643.2909160081041,614.8408048581073,672.0761263003624,638.2456419188065,5.045274089297524,Puzzle,False
2025-01-01,644.9417814135379,616.7153656447388,674.7668107823919,637.5951615650641,7.346619848473733,Puzzle,False
2025-02-01,583.7795356972088,553.8909881218319,612.2005022984796,636.9446812041167,-53.16514550690796,Puzzle,False
2025-03-01,634.271222218659,605.1672290705781,664.8262318430574,636.3571505785875,-2.085928359928568,Puzzle,False
2025-04-01,629.1287184152009,601.3498980071424,658.5141639100154,635.7066702431802,-6.5779518279792955,Puzzle,False
2025-05-01,671.0155744025705,639.4863553057344,699.7683364644919,635.0771731443989,35.93840125817159,Puzzle,False
2025-06-01,621.1422508321248,592.1482966645839,651.365216978147,634.4266928089916,-13.284441976866743,Puzzle,False
2025-07-01,645.1834750703407,614.2142815847549,674.5851869907697,633.7971957102103,11.386279360130356,Puzzle,False
2025-08-01,649.8757625389902,620.2858317821402,678.5728048754793,633.146715374803,16.729047164187218,Puzzle,False
2025-09-01,619.8535423040596,591.1602149872144,650.2835804603377,632.4962350393956,-12.642692735335983,Puzzle,False
2025-10-01,648.2302337070355,619.3004649896708,677.238901430704,631.8667379406144,16.363495766421085,Puzzle,False
2025-11-01,638.6999941356559,610.0255385836804,666.5497401121986,631.216257605207,7.483736530448874,Puzzle,False
2025-12-01,646.59580677618,618.2667019337111,677.5349208103637,630.5867605064258,16.0090462697542,Puzzle,False
2026-01-01,635.5354092879044,603.5952051532229,665.8769537433045,629.9362801710184,5.599129116885938,Puzzle,True
2026-02-01,576.2765565661573,548.437488157906,607.4573975940982,629.2857998356111,-53.00924326945377,Puzzle,True
2026-03-01,626.2379626998405,594.3351028811958,652.6472140698216,628.6982692100819,-2.4603065102413266,Puzzle,True
2026-04-01,610.3463344478573,583.068858058965,639.6208168727485,628.0477888746747,-17.70145442681737,Puzzle,True
2026-05-01,663.3342845568867,634.0397465986899,694.2844942591232,627.4182917758933,35.91599278099338,Puzzle,True
2026-06-01,625.6189051025283,597.4048466499502,655.4031560712169,626.767811440486,-1.1489063379577167,Puzzle,True
2022-01-01,31.932454349968395,27.583940715542074,36.17630219896241,28.1667909,3.765663449968396,Quiz,False
2022-02-01,25.4804054864839,20.990365428533824,29.878919261508603,28.234533114848947,-2.7541276283650475,Quiz,False
2022-03-01,27.905651496019072,23.457134080778218,32.281373324659185,28.295719632664326,-0.39006813664525625,Quiz,False
2022-04-01,28.87241083928807,24.708385064677216,33.249727595656374,28.36346184881707,0.508948990470999,Quiz,False
2022-05-01,30.829864671894626,26.403328651045424,35.151256512108304,28.429018831029968,2.40084584086466,Quiz,False
2022-06-01,22.216330008422048,18.255296303968816,26.44107999361363,28.49676104527959,-6.280431036857543,Quiz,False
2022-07-01,29.64583766467546,25.61731800884836,33.9333419095822,28.56231802681149,1.0835196378639727,Quiz,False
2022-08-01,32.18391260165027,28.1127217778162,36.578411046034454,28.630060241126916,3.553852360523353,Quiz,False
2022-09-01,27.244265425734685,23.116416988921014,31.60159729374059,28.697802456471745,-1.4535370307370608,Quiz,False
2022-10-01,30.226694600583418,25.706059740000228,34.538275498778326,28.763359439063514,1.4633351615199028,Quiz,False
2022-11-01,26.059652747643447,21.615499624231745,30.418589604268934,28.831101654344266,-2.7714489067008197,Quiz,False
2022-12-01,25.8556677024611,21.38651906514423,30.176646533484377,28.896658636342583,-3.040990933881481,Quiz,False
2023-01-01,30.952451237257584,26.660870547299936,35.254875440644746,28.964400851074174,1.98805038618341,Quiz,False
2023-02-01,27.383765352256557,22.773952716702375,31.68116100618152,29.032143065790287,-1.6483777135337307,Quiz,False
2023-03-01,29.85071765632229,25.652510361808808,33.87659061719884,29.09332958620769,0.7573880701145972,Quiz,False
2023-04-01,29.700511090589405,25.395326617866417,34.001693199504864,29.161071805241246,0.5394392853481584,Quiz,False
2023-05-01,29.197371241049634,24.83295976499303,33.63362085613873,29.226628790677974,-0.029257549628340346,Quiz,False
2023-06-01,24.397465170613895,20.051153530517286,28.571689626949208,29.29474985963005,-4.897284689016154,Quiz,False
2023-07-01,28.708272836924927,24.619121626564656,33.36979873225426,29.360673474744953,-0.6524006378200278,Quiz,False
2023-08-01,36.7353410345469,32.77694086689723,41.25074645266915,29.428794542868477,7.3065464916784215,Quiz,False
2023-09-01,25.842739040761757,21.639333345841774,29.9662462328468,29.496915611670346,-3.654176570908589,Quiz,False
2023-10-01,30.92730236928079,26.364414710666242,35.2869175682457,29.5628392266399,1.364463142640889,Quiz,False
2023-11-01,27.866256713819737,23.613713617440414,32.1951572929851,29.630960294650897,-1.7647035808311602,Quiz,False
2023-12-01,26.202548157249062,22.018091554672452,30.446758987388016,29.69688390864421,-3.4943357513951474,Quiz,False
2024-01-01,30.000147166292376,25.63054764522121,33.98651050599828,29.7650049764373,0.235142189855074,Quiz,False
2024-02-01,29.334691238983947,25.273115858385967,33.309567886552024,29.833126044670948,-0.49843480568700027,Quiz,False
2024-03-01,27.143172888033437,22.844378172395782,31.456775581701052,29.896852206506413,-2.753679318472975,Quiz,False
2024-04-01,30.25568864760391,26.164830802204502,34.39882545524457,29.964973276054668,0.290715371549243,Quiz,False
2024-05-01,37.316016039254926,33.27528318866179,41.668402047052645,30.030896893082414,7.285119146172515,Quiz,False
2024-06-01,21.131614515295876,16.7579597852855,25.603945890866473,30.099017965176767,-8.96740344988089,Quiz,False
2024-07-01,34.825001255950106,30.2271095958191,39.16554939717376,30.1649415833326,4.660059672617508,Quiz,False
2024-08-01,26.255453761707564,21.812731098684615,30.540905140412917,30.23306265486286,-3.9776088931552955,Quiz,False
2024-09-01,33.111531465631074,28.81471447469542,37.51745988696378,30.30118372542731,2.810347740203767,Quiz,False
2024-10-01,32.10058698507146,27.78104850307279,36.468405965666044,30.36710734210258,1.7334796429688772,Quiz,False
2024-11-01,25.64022061747785,21.26847604637058,29.96375612940199,30.435228412905072,-4.79500779542722,Quiz,False
2024-12-01,28.287104470442117,24.041057166308082,32.7367905618636,30.50115202902741,-2.214047558585292,Quiz,False
2025-01-01,36.135418435161604,31.793304514297756,40.730416834121044,30.569273099020485,5.566145336141121,Quiz,False
2025-02-01,26.82281072251349,22.54902315789815,31.101893762494896,30.637394169276288,-3.8145834467627973,Quiz,False
2025-03-01,29.1379235337404,24.89861316746555,33.53608108551811,30.698922878126115,-1.5609993443857162,Quiz,False
2025-04-01,31.193130972300345,27.287516981943533,35.59871583637614,30.767043948638424,0.4260870236619212,Quiz,False
2025-05-01,35.67281479122539,31.642932744121065,40.008999104061765,30.832967565263246,4.839847225962145,Quiz,False
2025-06-01,23.263815994208326,18.882878249479845,27.75526909611391,30.901088635775555,-7.63727264156723,Quiz,False
2025-07-01,33.821563009472015,29.38297853987265,37.92856761497265,30.967012252400373,2.8545507570716424,Quiz,False
2025-08-01,30.826486339040557,26.353726803140543,35.10861148424693,31.035133322912685,-0.208646983872128,Quiz,False
2025-09-01,31.805050882658634,27.489196186425666,36.22073205882784,31.103254393424997,0.7017964892336381,Quiz,False
2025-10-01,32.75565893166955,28.135363190415013,36.80154326185216,31.169178010049812,1.58648092161974,Quiz,False
2025-11-01,27.45544915196267,23.211263354728533,31.805017307403347,31.237299080562128,-3.781849928599455,Quiz,False
2025-12-01,28.68923965385515,24.300666454413044,33.01430029016376,31.303222697186943,-2.6139830433317917,Quiz,False
2026-01-01,35.1370072177025,30.733809356365597,39.290120921057245,31.37134376769926,3.765663450003235,Quiz,True
2026-02-01,28.68533720984738,24.373250421998204,32.97485644328564,31.439464838211567,-2.754127628364187,Quiz,True
2026-03-01,31.110925410422627,26.900222268643475,35.5397669957536,31.500993547061398,-0.39006813663876977,Quiz,True
2026-04-01,32.07806360803026,27.812506389448256,36.18086566486666,31.56911461757371,0.5089489904565512,Quiz,True
2026-05-01,34.03588407507071,29.7592008958533,38.37958063718811,31.63503823419853,2.400845840872183,Quiz,True
2026-06-01,25.422728267874028,20.85261662320898,29.499526464726465,31.703159304710837,-6.280431036836809,Quiz,True
2022-01-01,260.4764505329874,244.83880997359364,277.79386786476834,250.95501116,9.521439372987432,Racing,False
2022-02-01,239.76242731881302,222.77012069828632,256.9980005595823,250.75294112174615,-10.990513802933132,Racing,False
2022-03-01,261.2070342377204,244.79154162113375,277.829670122475,250.57042624843584,10.636607989284565,Racing,False
2022-04-01,255.09286358786773,237.6910743594945,270.66353903342866,250.368356210128,4.724507377739706,Racing,False
2022-05-01,260.4217632607657,243.89110105957317,277.9292312759219,250.17280455956106,10.248958701204662,Racing,False
2022-06-01,248.3831134433708,231.9367634984125,264.7137419510804,249.97073451931863,-1.5876210759478218,Racing,False
2022-07-01,257.53648291516424,240.85542368298087,273.77884659221354,249.77518286747113,7.761300047693102,Racing,False
2022-08-01,255.90713401057516,238.774380504702,272.14976273470097,249.57311282794925,6.33402118262592,Racing,False
2022-09-01,259.3118135299005,242.07446138525674,276.42623880395456,249.37104278732372,9.940770742576785,Racing,False
2022-10-01,252.87669092983074,237.4848217936094,269.4061709418575,249.1754911351055,3.701199794725244,Racing,False
2022-11-01,253.48048420477312,236.27467926389497,271.1578483665454,248.97342109327596,4.507063111497147,Racing,False
2022-12-01,257.34354034966026,239.84245119039898,273.15701288728343,248.77786943917954,8.565670910480708,Racing,False
2023-01-01,257.72269273150437,239.40681484514778,274.5402419925535,248.57579939661323,9.146893334891105,Racing,False
2023-02-01,228.9950607746526,212.50613051760257,244.03947168498118,248.37372935382905,-19.37866857917646,Racing,False
2023-03-01,261.5646801000416,244.64542869825323,278.86882348583345,248.1912144759802,13.373465624061412,Racing,False
2023-04-01,249.8812149457404,232.8731252359016,266.39553221342766,247.98914443264752,1.8920705130928857,Racing,False
2023-05-01,258.3129021925482,241.07449401197704,275.4785379956529,247.79359277849107,10.519309414057162,Racing,False
2023-06-01,252.68877014284791,237.28453247777412,269.9373876148398,247.59152273696046,5.0972474058874555,Racing,False
2023-07-01,256.50774378301327,239.4600429405008,273.5097304030664,247.3959710838663,9.111772699146963,Racing,False
2023-08-01,249.68837248094678,234.3229641607132,267.66818037802784,247.1939010414785,2.494471439468283,Racing,False
2023-09-01,254.54140634543697,238.01855335568527,270.9208283355051,246.99183100048012,7.549575344956855,Racing,False
2023-10-01,245.47284886641836,229.3554845943232,261.44198832263777,246.79627934790102,-1.3234304814826678,Racing,False
2023-11-01,252.4655519969437,235.92949860129966,270.10562413598865,246.59420930722172,5.871342689721979,Racing,False
2023-12-01,266.393703324333,251.34899773925474,283.1940544739174,246.39959881879835,19.994104505534654,Racing,False
2024-01-01,254.67303088148182,237.2276282948791,271.78907062260345,246.1985013140942,8.474529567387641,Racing,False
2024-02-01,218.1901287483031,201.56738928608036,235.54414276166858,245.99742303249332,-27.807294284190213,Racing,False
2024-03-01,251.19259670698332,233.97350328516214,268.5572435703617,245.81164895565055,5.380947751332779,Racing,False
2024-04-01,256.1231219269405,239.59857172021475,272.3725589940202,245.61306287350826,10.510059053432215,Racing,False
2024-05-01,255.5508164291909,238.5995855360675,270.2684224838892,245.42362556361246,10.127190865578438,Racing,False
2024-06-01,230.3434047836887,212.3573667096755,246.64265769945345,245.23994636401358,-14.896541580324868,Racing,False
2024-07-01,249.58673015138044,233.83428882568384,266.33253525926807,245.0621922998856,4.524537851494841,Racing,False
2024-08-01,258.969949538182,241.64257165363523,275.46858134195537,245.31256269178874,13.65738684639326,Racing,False
2024-09-01,260.2150787451508,244.58493484553563,277.6266500524574,245.56474778840916,14.650330956741618,Racing,False
2024-10-01,259.94995235570565,242.78372310029994,277.3253838068029,245.8087978819128,14.141154473792852,Racing,False
2024-11-01,248.59525416126436,232.67182620481603,265.6803377416173,246.0639820963178,2.5312720649465716,Racing,False
2024-12-01,231.87140451246805,215.7065298351112,249.71433931428777,246.31173760182588,-14.44033308935783,Racing,False
2025-01-01,256.1665436602349,238.72366744217433,272.2116242715988,246.56775162418433,9.598792036050543,Racing,False
2025-02-01,244.17143785236772,225.9812985681563,260.26866306908784,246.82376604575092,-2.652328193383206,Racing,False
2025-03-01,255.02740490585612,238.31219978966715,271.80957882324486,247.05500492431275,7.97239998154337,Racing,False
2025-04-01,254.9091332242303,238.4362922661477,272.13817263323256,247.3110193970062,7.5981138272241004,Racing,False
2025-05-01,257.67645547742546,241.17328494328495,273.6442012879867,247.5587753383224,10.117680139103053,Racing,False
2025-06-01,239.5596796363441,223.27453660167916,258.9348391430027,247.81478981101583,-8.255110174671728,Racing,False
2025-07-01,254.2938852375793,236.7153887768885,270.68768507091517,248.06254575233203,6.231339485247275,Racing,False
2025-08-01,258.3751515253706,241.02892460841687,276.50177356849935,248.3185602250255,10.056591300345124,Racing,False
2025-09-01,260.8841816526933,243.72643999183998,278.405892637964,248.5745746977189,12.309606954974397,Racing,False
2025-10-01,257.68052528651765,240.83033614326828,274.0224657712113,248.82233063903513,8.858194647482517,Racing,False
2025-11-01,252.4710329008766,234.88095403079882,269.5922724995285,249.07834511172854,3.3926877891480536,Racing,False
2025-12-01,246.40894977915627,230.1758964409363,263.34298389828206,249.32610105304477,-2.9171512738884964,Racing,False
2026-01-01,259.1035548987259,242.9542504883281,276.8220645890328,249.5821155257382,9.521439372987736,Racing,True
2026-02-01,238.8476161955231,222.02849063712236,254.73213792572545,249.83812999843164,-10.990513802908538,Racing,True
2026-03-01,260.7059768663236,243.99876487044162,276.579426311489,250.06936887699345,10.636607989330198,Racing,True
2026-04-01,255.0498907273969,238.1817447608539,271.21257824911885,250.32538334968686,4.724507377710051,Racing,True
2026-05-01,260.82209799223165,243.91209688683435,277.5012541192523,250.5731392910031,10.248958701228553,Racing,True
2026-06-01,249.241532687751,233.82610852973934,266.62454329062064,250.8291537636965,-1.5876210759454976,Racing,True
2022-01-01,22.44838484400628,18.286465591089737,26.641189089189616,24.25511338,-1.8067285359937202,Real Time Strategy (Rts),False
2022-02-01,16.346901269036437,12.11921443658054,20.07004844170451,24.164776598020982,-7.817875328984547,Real Time Strategy (Rts),False
2022-03-01,20.924068243201845,16.517477791580255,24.968916663700888,24.083182085161567,-3.1591138419597224,Real Time Strategy (Rts),False
2022-04-01,20.83927486009828,16.549486425309183,24.50035118380342,23.992845303067213,-3.153570442968934,Real Time Strategy (Rts),False
2022-05-01,21.206333230618142,17.287938439801263,25.567880323508444,23.905422610840844,-2.6990893802227003,Real Time Strategy (Rts),False
2022-06-01,25.194124202570983,20.92751684664642,29.250903758448914,23.815085829019853,1.3790383735511291,Real Time Strategy (Rts),False
2022-07-01,22.21910444516675,17.847178110019666,26.286088527585157,23.72766313693502,-1.5085586917682732,Real Time Strategy (Rts),False
2022-08-01,25.233035718464215,21.352858606289033,29.28343211886885,23.637326355279217,1.5957093631849983,Real Time Strategy (Rts),False
2022-09-01,19.273476203019502,15.455907161172284,23.31896414447772,23.546989573492645,-4.273513370473143,Real Time Strategy (Rts),False
2022-10-01,22.134962923152653,18.033275782693035,25.95974852055497,23.45956688144112,-1.3246039582884666,Real Time Strategy (Rts),False
2022-11-01,25.300551825696328,21.185537782073663,29.446324157891432,23.369230099696786,1.9313217259995419,Real Time Strategy (Rts),False
2022-12-01,20.9366490350595,17.039868626439585,25.201405906539406,23.28180740797857,-2.345158372919071,Real Time Strategy (Rts),False
2023-01-01,22.107900135658205,18.253306136794254,26.198211041037133,23.19147062653641,-1.083570490878207,Real Time Strategy (Rts),False
2023-02-01,18.280663802796944,13.908565697082418,22.351699037248423,23.10113384526784,-4.820470042470895,Real Time Strategy (Rts),False
2023-03-01,18.852011118637385,14.594480852772877,23.104065675776717,23.019541066827436,-4.167529948190053,Real Time Strategy (Rts),False
2023-04-01,16.29412472840563,11.997881088698266,20.27776036272062,22.929206204982705,-6.635081476577074,Real Time Strategy (Rts),False
2023-05-01,21.01937690459274,16.826672301183383,24.87172377935437,22.841785371196796,-1.8224084666040568,Real Time Strategy (Rts),False
2023-06-01,25.84064282953474,21.929618262993586,30.15873353514741,22.75145050967088,3.089192319863858,Real Time Strategy (Rts),False
2023-07-01,20.86865254417783,16.952817370334348,25.08830819336814,22.664029675936128,-1.795377131758297,Real Time Strategy (Rts),False
2023-08-01,24.431961205619494,20.37643452618508,28.668810773290463,22.573694814394422,1.8582663912250736,Real Time Strategy (Rts),False
2023-09-01,18.534114344302196,14.485911005713971,22.603866715827834,22.483359952776137,-3.949245608473941,Real Time Strategy (Rts),False
2023-10-01,20.6181776630827,16.64733745944222,24.679306095851942,22.395939118951993,-1.777761455869292,Real Time Strategy (Rts),False
2023-11-01,23.16089077994406,18.96755012903098,27.315889072601582,22.30560425733043,0.8552865226136328,Real Time Strategy (Rts),False
2023-12-01,19.16552769787417,15.125230183028927,23.453262515044297,22.218183423654782,-3.0526557257806117,Real Time Strategy (Rts),False
2024-01-01,21.821895447344176,17.47784152628696,25.767141622250442,22.12784856218994,-0.30595311484576393,Real Time Strategy (Rts),False
2024-02-01,20.194616004742244,15.667296838774591,24.49400147971619,22.037513700871887,-1.8428976961296442,Real Time Strategy (Rts),False
2024-03-01,20.555494732793342,16.45628256898731,24.33977244837169,21.95300689504545,-1.3975121622521096,Real Time Strategy (Rts),False
2024-04-01,25.714176548517006,21.360132884749657,29.907072974864054,21.86267203364478,3.851504514872224,Real Time Strategy (Rts),False
2024-05-01,17.551256023021246,13.259208494825916,21.614487777096034,21.775251199983156,-4.223995176961912,Real Time Strategy (Rts),False
2024-06-01,19.663615409642723,15.849850556215884,24.067425574543396,21.68491633870363,-2.0213009290609083,Real Time Strategy (Rts),False
2024-07-01,20.609348454349888,16.387751833506066,24.69571228144128,21.597495505207316,-0.9881470508574267,Real Time Strategy (Rts),False
2024-08-01,22.555995418065375,18.174253064111785,26.595198396452837,21.50716064414184,1.0488347739235353,Real Time Strategy (Rts),False
2024-09-01,16.441522628175363,12.019161814396181,20.482236137459253,21.416825782922782,-4.975303154747418,Real Time Strategy (Rts),False
2024-10-01,20.84125491286373,16.716149348109926,24.934711960266213,21.329404949484985,-0.48815003662125767,Real Time Strategy (Rts),False
2024-11-01,25.321114711444555,20.997794497250826,29.279645549301154,21.23907008826392,4.082044623180637,Real Time Strategy (Rts),False
2024-12-01,20.35445858378263,15.92510909344179,24.678952123443867,21.15164925503875,-0.7971906712561163,Real Time Strategy (Rts),False
2025-01-01,18.58743716500373,14.83285436871326,22.85407685068815,21.061314394039407,-2.4738772290356765,Real Time Strategy (Rts),False
2025-02-01,10.139642821013181,6.0088773413179695,14.135796293076003,20.970979532881465,-10.831336711868284,Real Time Strategy (Rts),False
2025-03-01,18.654118171261807,14.301464671704109,22.8372057941426,20.889386754965013,-2.2352685837032062,Real Time Strategy (Rts),False
2025-04-01,21.142429826749602,17.07966493364837,25.535296985819052,20.79905189370037,0.3433779330492336,Real Time Strategy (Rts),False
2025-05-01,17.21186436929177,12.810639896595498,21.07500015500188,20.71163106021846,-3.4997666909266885,Real Time Strategy (Rts),False
2025-06-01,20.296118904703423,15.831551469221017,24.633968328833625,20.621296198953814,-0.3251772942503916,Real Time Strategy (Rts),False
2025-07-01,19.294273813268525,15.012700801325337,23.519615021888427,20.533875365471904,-1.2396015522033768,Real Time Strategy (Rts),False
2025-08-01,21.76930084492289,17.61421372878801,26.15757955031799,20.44354050420726,1.3257603407156273,Real Time Strategy (Rts),False
2025-09-01,15.737562249148274,11.545187186326418,19.750375690003715,20.353205642942616,-4.6156433937943415,Real Time Strategy (Rts),False
2025-10-01,19.37132232254624,15.199447413487139,23.634196355721464,20.2657848094607,-0.8944624869144587,Real Time Strategy (Rts),False
2025-11-01,23.182925885767723,19.09880410205079,27.48658554085113,20.175449948196057,3.0074759375716646,Real Time Strategy (Rts),False
2025-12-01,18.494993072789438,14.160999679262005,22.366555972472867,20.088029114714146,-1.5930360419247072,Real Time Strategy (Rts),False
2026-01-01,18.19096571744262,14.03679689748681,22.65407834135567,19.997694253449502,-1.806728536006882,Real Time Strategy (Rts),True
2026-02-01,12.089484063199894,8.001009408151145,16.022809961848505,19.907359392184862,-7.817875328984969,Real Time Strategy (Rts),True
2026-03-01,16.66665277230463,12.409871874639126,20.705000242846097,19.82576661426841,-3.159113841963779,Real Time Strategy (Rts),True
2026-04-01,16.581861310024237,12.318675113456766,20.83193022122135,19.73543175300377,-3.1535704429795333,Real Time Strategy (Rts),True
2026-05-01,16.948921539295693,12.763740695297537,21.245099197549152,19.648010919521855,-2.6990893802261624,Real Time Strategy (Rts),True
2026-06-01,20.936714431824374,17.036245157015436,24.792182652060173,19.557676058257208,1.379038373567167,Real Time Strategy (Rts),True
2022-01-01,104.64794793323482,93.64841898813168,115.88681236198099,106.32991887,-1.6819709367651843,Rhythm,False
2022-02-01,94.86528880768371,83.85841637468342,105.78491721069236,106.18953904555944,-11.324250237875733,Rhythm,False
2022-03-01,113.10750787512379,102.60654573474261,123.51070988773283,106.06274436542701,7.044763509696775,Rhythm,False
2022-04-01,100.5926346329677,90.06662560942574,111.66675363459024,105.92236454099466,-5.329729908026961,Rhythm,False
2022-05-01,96.51464568402479,84.95192836331186,107.24682627331572,105.78651309798006,-9.271867413955276,Rhythm,False
2022-06-01,106.23250578763886,94.76148926754249,117.92046559925141,105.64613327341637,0.5863725142224838,Rhythm,False
2022-07-01,106.75314616931048,95.27921748564353,118.48234242262207,105.5102818302902,1.242864339020282,Rhythm,False
2022-08-01,100.63560657298096,89.7346171857777,112.21940624017256,105.36990200565604,-4.734295432675086,Rhythm,False
2022-09-01,111.7300591809977,100.52660626723028,123.59849102534339,105.22952218084401,6.500537000153688,Rhythm,False
2022-10-01,107.34787133627671,96.03131668915118,117.96301416539804,105.09367073747754,2.2542005987991782,Rhythm,False
2022-11-01,99.32508912949885,88.55360735560541,110.40404940143549,104.95329090713518,-5.628201777636339,Rhythm,False
2022-12-01,103.01962956214116,92.18858288599104,114.10465761344629,104.81743945843246,-1.7978098962912994,Rhythm,False
2023-01-01,105.70177658323725,94.54781460673968,116.03475733553655,104.67705962810632,1.024716955130931,Rhythm,False
2023-02-01,91.99764760016635,81.24104050430698,103.54806512652665,104.53667979673335,-12.539032196567012,Rhythm,False
2023-03-01,111.63755030309846,101.15857358898663,122.72313441792662,104.4098733395876,7.227676963510856,Rhythm,False
2023-04-01,95.6862144521387,85.87081358221731,106.97572230013122,104.26948047631913,-8.583266024180435,Rhythm,False
2023-05-01,93.70775403598306,82.75035671431739,105.01598782360979,104.13361641451043,-10.425862378527366,Rhythm,False
2023-06-01,110.16894606696842,97.79413630799313,121.5545556768353,103.99322354962288,6.175722517345538,Rhythm,False
2023-07-01,106.8344247733922,95.8302564817856,118.60191587549512,103.85735948682847,2.977065286563734,Rhythm,False
2023-08-01,91.81847422277548,80.10841553121281,101.99497992351877,103.71696662169222,-11.898492398916746,Rhythm,False
2023-09-01,117.05344783261846,105.07754726097633,127.48105165793973,103.57657375489464,13.476874077723824,Rhythm,False
2023-10-01,97.88838775281431,87.2845063596543,108.97137312324055,103.44070969025181,-5.5523219374374975,Rhythm,False
2023-11-01,100.59078584548747,89.12209320229276,111.40601940818698,103.30031682327079,-2.709530977783321,Rhythm,False
2023-12-01,101.9966999193317,91.7054885017129,112.30612422492663,103.16445275848675,-1.167752839155042,Rhythm,False
2024-01-01,106.71605007422606,95.15995440350773,117.57065168166386,103.02405989154323,3.691990182682825,Rhythm,False
2024-02-01,89.07934414681804,77.04183080991665,99.31328140406897,102.88366702452844,-13.804322877710387,Rhythm,False
2024-03-01,109.3053667541414,97.97146641577066,120.83334876981563,102.75233176186323,6.5530349922781745,Rhythm,False
2024-04-01,103.81366278761847,92.10865915355004,115.223202889645,102.6119388948763,1.2017238927421667,Rhythm,False
2024-05-01,95.91935862063009,84.27217396010373,107.00197737879868,102.47607483007224,-6.55671620944215,Rhythm,False
2024-06-01,91.87312338283616,81.14664933875915,103.27410166476602,102.33568196300645,-10.462558580170288,Rhythm,False
